Week,Commit
0,24
1,37
2,38
3,38
4,29
5,82
6,64
7,54
8,38
9,35
10,33
11,38
12,32
13,30
14,20
15,98
16,84
17,31
18,38
19,33
20,31
21,34
22,27
23,33
24,129
25,73
26,37
27,31
28,38
29,28
30,40
31,19
32,29
33,122
34,87
35,44
36,48
37,39
38,36
39,31
40,33
41,29
42,17
43,116
44,71
45,38
46,29
47,42
48,29
49,37
50,25
51,36
